category,product_id,brand,name,price,image_url,product_url,local_path
Erkek_Sweatshirt,766190860,COMBİNE MİCHAİL,Siyah Renk Basic Bisiklet Yaka Relaxed Regular Erkek Sweatshirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1819/prod/QC_ENRICHMENT/20260202/19/3761d71b-0c8c-3a24-a8df-4545d9d2137c/1_org_zoom.jpg,https://www.trendyol.com/combine-michail/siyah-renk-basic-bisiklet-yaka-relaxed-regular-erkek-sweatshirt-p-766190860?boutiqueId=61&merchantId=165925,dataset/images/766190860.jpg
Erkek_Sweatshirt,868441459,COTTONLAB,Unisex Relax Fit Rahat Kesim Pamuklu Yumuşak Dokulu İçi Polarlı Basic Mint Bisiklet Yaka Sweatshirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_ENRICHMENT/20260209/23/41b70cc8-bb33-3992-b2a1-5a01681869e1/1_org_zoom.jpg,https://www.trendyol.com/cottonlab/unisex-relax-fit-rahat-kesim-pamuklu-yumusak-dokulu-ici-polarli-basic-mint-bisiklet-yaka-sweatshirt-p-868441459?boutiqueId=61&merchantId=1033987,dataset/images/868441459.jpg
Erkek_Sweatshirt,856372338,MARECASH,Siyah Beyaz Ortası Tek Parçalı Yarım Fermuarlı Polo Yaka Sweatshirt %100 Pamuk Kışlık,"370,50 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1547/product/media/images/ty1547/prod/QC/20240915/22/4b1effe5-e718-34fd-b684-fb22fb24a140/1_org_zoom.jpg,https://www.trendyol.com/marecash/siyah-beyaz-ortasi-tek-parcali-yarim-fermuarli-polo-yaka-sweatshirt-100-pamuk-kislik-p-856372338?boutiqueId=61&merchantId=1025468,dataset/images/856372338.jpg
Erkek_Sweatshirt,804061897,trendgar,lacivert dik yakalı fermuarlı oversize unisex sweatshirt,"262,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1541/product/media/images/ty1540/prod/QC/20240913/00/1b323bf2-5b3c-3f02-ab84-149986fc9cdf/1_org_zoom.jpg,https://www.trendyol.com/trendgar/lacivert-dik-yakali-fermuarli-oversize-unisex-sweatshirt-p-804061897?boutiqueId=61&merchantId=720958,dataset/images/804061897.jpg
Erkek_Sweatshirt,1020998346,GUARAZ,Erkek Lacivert Polo Yakalı Pamuklu Yumuşak Kalın Kumaşlı Oversize Sweatshirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1771/prod/QC_ENRICHMENT/20251013/21/326e6837-5995-3c00-b782-2f5b515d5801/1_org_zoom.jpg,https://www.trendyol.com/guaraz/erkek-lacivert-polo-yakali-pamuklu-yumusak-kalin-kumasli-oversize-sweatshirt-p-1020998346?boutiqueId=61&merchantId=515228,dataset/images/1020998346.jpg
Erkek_Sweatshirt,767045272,GRIMELANGE,John Erkek Polo Sweat Gömlek Yakalı Arkası Uzun Yırtmaçlı Diagonel Kumaşlı Koyu Kahverengi Sweatshir,"594,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1589/prod/QC/20241019/18/78f2fd0c-2b4b-34fd-9c68-c2ff4bc0141a/1_org_zoom.jpg,https://www.trendyol.com/grimelange/john-erkek-polo-sweat-gomlek-yakali-arkasi-uzun-yirtmacli-diagonel-kumasli-koyu-kahverengi-sweatshir-p-767045272?boutiqueId=61&merchantId=165724,dataset/images/767045272.jpg
Erkek_Sweatshirt,1019543777,Defacto,Regular Fit Yarım Balıkçı Yaka Fermuarlı Kalın Sweatshirt F4136AX25AU,"499,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1768/prod/QC_PREP/20251010/03/746f5ee8-9820-3f95-80a9-2b737af17b8d/1_org_zoom.jpg,https://www.trendyol.com/defacto/regular-fit-yarim-balikci-yaka-fermuarli-kalin-sweatshirt-f4136ax25au-p-1019543777?boutiqueId=61&merchantId=1188,dataset/images/1019543777.jpg
Erkek_Sweatshirt,1018328631,LAYKRA,Erkek Siyah Basic Dik Yaka Regular Normal Kalıp Pamuklu İçi Polarlı Yarım Fermuarlı Sweatshirt,"391,92 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1769/prod/QC_PREP/20251008/21/01485739-2e9a-3d05-b509-7e754b55a4da/1_org_zoom.jpg,https://www.trendyol.com/laykra/erkek-siyah-basic-dik-yaka-regular-normal-kalip-pamuklu-ici-polarli-yarim-fermuarli-sweatshirt-p-1018328631?boutiqueId=61&merchantId=1131495,dataset/images/1018328631.jpg
Erkek_Kazak,848172886,Madmext,Siyah Polo Yaka Fermuarlı Örme Kazak 7242,"555,42 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1616/prod/QC/20241219/15/51d789c5-7031-3eb6-9556-52c440b0ea72/1_org_zoom.jpg,https://www.trendyol.com/madmext/siyah-polo-yaka-fermuarli-orme-kazak-7242-p-848172886,dataset/images/848172886.jpg
Erkek_Kazak,846721064,Tudors,Erkek Slim Fit Dar Kesim Armürlü Fermuarlı Lacivert Dik Yaka Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1592/prod/QC/20241023/08/fd00db84-4b2a-3758-9d70-8536a588aa10/1_org_zoom.jpg,https://www.trendyol.com/tudors/erkek-slim-fit-dar-kesim-armurlu-fermuarli-lacivert-dik-yaka-kazak-p-846721064,dataset/images/846721064.jpg
Erkek_Kazak,1090849667,Tarz Cool,Erkek Bordo Yarım Fermuarlı Saç Örgü Triko Kazak,"637,12 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1816/prod/QC_PREP/20260123/16/f5d5ec6b-fc12-3697-8bde-c4b28fa36c17/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/erkek-bordo-yarim-fermuarli-sac-orgu-triko-kazak-p-1090849667,dataset/images/1090849667.jpg
Erkek_Kazak,966850485,GEIO,ERKEK REGULAR FİT SELANİK ÖRGÜ YAKALI FERMUARLI TRİKO KAZAK,"698,77 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1719/prod/QC_PREP/20250806/14/1be5eb9e-f147-3f59-bb7c-00036e3435a9/1_org_zoom.jpg,https://www.trendyol.com/geio/erkek-regular-fit-selanik-orgu-yakali-fermuarli-triko-kazak-p-966850485,dataset/images/966850485.jpg
Erkek_Kazak,1043252673,Livio Ferri,Mira Premium Saç Örgü Bisiklet Yaka Kalın Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1783/prod/QC_PREP/20251031/23/c300dcb7-a00d-3622-9cab-ab63e0e01ee4/1_org_zoom.jpg,https://www.trendyol.com/livio-ferri/mira-premium-sac-orgu-bisiklet-yaka-kalin-triko-kazak-p-1043252673,dataset/images/1043252673.jpg
Erkek_Kazak,865496209,Tarz Cool,Erkek Beyaz Regular Fit Bisiklet Yaka Örgülü Triko,"679,15 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1627/prod/QC/20250124/19/1ad56368-92fd-396d-966c-9b72951d102a/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/erkek-beyaz-regular-fit-bisiklet-yaka-orgulu-triko-p-865496209,dataset/images/865496209.jpg
Erkek_Kazak,347684422,Altınyıldız Classics,Erkek Siyah Tüylenme Yapmayan Anti-pilling Standart Fit Yarım Balıkçı Yaka Triko Kazak,"563,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1000041/product/media/images/prod/PIM/20251211/11/84a238c3-b81f-4527-ac00-044e0d3dd441/1_org_zoom.jpg,https://www.trendyol.com/altinyildiz-classics/erkek-siyah-tuylenme-yapmayan-anti-pilling-standart-fit-yarim-balikci-yaka-triko-kazak-p-347684422,dataset/images/347684422.jpg
Erkek_Kazak,990945326,aziso,Erkek Bisiklet Yaka Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1769/prod/QC_ENRICHMENT/20251003/19/a9b7c2dc-5757-3b37-b024-c8f99e3acc06/1_org_zoom.jpg,https://www.trendyol.com/aziso/erkek-bisiklet-yaka-triko-kazak-p-990945326,dataset/images/990945326.jpg
Erkek_Kazak,347680820,Altınyıldız Classics,Erkek Lacivert Tüylenme Yapmayan Anti Pilling Kumaş Standart Fit Normal Kesim Polo Yaka Triko Kazak,"667,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1000042/product/media/images/prod/PIM/20251211/10/e978bac3-659b-4132-acc4-bf98829c176d/1_org_zoom.jpg,https://www.trendyol.com/altinyildiz-classics/erkek-lacivert-tuylenme-yapmayan-anti-pilling-kumas-standart-fit-normal-kesim-polo-yaka-triko-kazak-p-347680820,dataset/images/347680820.jpg
Erkek_Kazak,1075811354,Millionaire,Erkek Antrasit Saç Örgü Sıfır Bisiklet Yaka Regular Triko Yün Karışım Kalın Akrilik Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1805/prod/QC_ENRICHMENT/20251227/16/349d10c6-6b78-3687-a0cd-85671f005755/1_org_zoom.jpg,https://www.trendyol.com/millionaire/erkek-antrasit-sac-orgu-sifir-bisiklet-yaka-regular-triko-yun-karisim-kalin-akrilik-kazak-p-1075811354,dataset/images/1075811354.jpg
Erkek_Kazak,897217506,COOL TARZ,Füme Erkek Oversize Fermuarlı Balıkçı Triko Kazak,"611,23 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1796/prod/QC_ENRICHMENT/20251206/14/a55675d5-7218-3edb-bae1-b9eb44a3dc51/1_org_zoom.jpg,https://www.trendyol.com/cool-tarz/fume-erkek-oversize-fermuarli-balikci-triko-kazak-p-897217506,dataset/images/897217506.jpg
Erkek_Kazak,753665862,Tudors,Erkek Slim Fit Fermuarlı Dik Yaka Çizgili Pamuklu Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty988/product/media/images/prod/SPM/PIM/20230821/11/fc5261af-3def-3b57-a9e9-97b423d157de/1_org_zoom.jpg,https://www.trendyol.com/tudors/erkek-slim-fit-fermuarli-dik-yaka-cizgili-pamuklu-kazak-p-753665862,dataset/images/753665862.jpg
Erkek_Kazak,902385795,Genel Markalar,Oversize Erkek Siyah Deri Ceket,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1805/prod/QC_ENRICHMENT/20251224/19/f416d355-843c-34cc-91e8-8435a3839273/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/oversize-erkek-siyah-deri-ceket-p-902385795,dataset/images/902385795.jpg
Erkek_Kazak,775551966,Tarz Cool,Siyah Erkek Polo Yaka Fitilli Triko Kazak,"645,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1798/prod/QC_ENRICHMENT/20251210/17/69ebd999-bf11-3be9-a1a8-807c5f45c40a/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/siyah-erkek-polo-yaka-fitilli-triko-kazak-p-775551966,dataset/images/775551966.jpg
Erkek_Kazak,1043724288,oneoff,3’lü Avantajlı Set Bej Kahve Siyah Erkek Salaş Yarım Fermuarlı Kışlık Triko kazak Selanik Kazak,"781,11 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1782/prod/QC_PREP/20251102/04/242fa3e1-0c3b-34f3-a0da-89460cea11d8/1_org_zoom.jpg,https://www.trendyol.com/oneoff/3-lu-avantajli-set-bej-kahve-siyah-erkek-salas-yarim-fermuarli-kislik-triko-kazak-selanik-kazak-p-1043724288,dataset/images/1043724288.jpg
Erkek_Kazak,883599632,Tarz Cool,Bordo Erkek Polo Yaka Fitilli Triko Kazak,"564,44 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1613/prod/QC/20241211/19/39148cab-89fc-3fd5-98e8-b01f7324a182/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/bordo-erkek-polo-yaka-fitilli-triko-kazak-p-883599632,dataset/images/883599632.jpg
Erkek_Kazak,766385398,Defacto,Lacivert Standart Fit Normal Kesim Dik Yaka Fermuarlı Çizgili Triko Kazak Y4193AZ23WN,"449,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1724/prod/QC_ENRICHMENT/20250809/06/8b785c0f-d795-3839-8555-657dfbb0dd7b/1_org_zoom.jpg,https://www.trendyol.com/defacto/lacivert-standart-fit-normal-kesim-dik-yaka-fermuarli-cizgili-triko-kazak-y4193az23wn-p-766385398,dataset/images/766385398.jpg
Erkek_Kazak,994740332,HAFKA,Koyu Gri Premium Baskılı Oversize Kazak,"895,61 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1766/prod/QC_PREP/20250930/19/39ee110c-fdd1-35a8-b7f7-69c8205ab369/1_org_zoom.jpg,https://www.trendyol.com/hafka/koyu-gri-premium-baskili-oversize-kazak-p-994740332,dataset/images/994740332.jpg
Erkek_Kazak,879919961,Genel Markalar,Boğazlı Kazak 3’lü Hazır Paket Mevsimlik Kurtarıcı Parça Pamuklu Balıkçı Yaka Şardonlu Slimfit,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1806/prod/QC_ENRICHMENT/20260105/17/466bd8f1-7d68-3ce6-9000-dc1ae93a1b30/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/bogazli-kazak-3-lu-hazir-paket-mevsimlik-kurtarici-parca-pamuklu-balikci-yaka-sardonlu-slimfit-p-879919961,dataset/images/879919961.jpg
Erkek_Kazak,50354608,D'S Damat,Ds Damat Regular Fit Kiremit Tüylenme Yapmayan Bisiklet Yaka Pamuklu Triko Kazak,"653,65 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1725/prod/QC_ENRICHMENT/20250815/00/c5d5e96d-275d-375b-b3e7-ae2fb3db8830/1_org_zoom.jpg,https://www.trendyol.com/d-s-damat/ds-damat-regular-fit-kiremit-tuylenme-yapmayan-bisiklet-yaka-pamuklu-triko-kazak-p-50354608,dataset/images/50354608.jpg
Erkek_Kazak,1011002772,ZMODA SOFT,Polo Yaka Fermuarlı Çizgili Old Money Örme Birinci Kalite Yumuşak Uzun Kollu Erkek Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_PREP/20251006/14/bd85dbc3-0950-327c-8051-11449c5fa937/1_org_zoom.jpg,https://www.trendyol.com/zmoda-soft/polo-yaka-fermuarli-cizgili-old-money-orme-birinci-kalite-yumusak-uzun-kollu-erkek-kazak-p-1011002772,dataset/images/1011002772.jpg
Erkek_Kazak,793741679,Tarz Cool,Beyaz Erkek Polo Yaka Fitilli Triko Kazak,"645,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1603/prod/QC/20241114/18/13f7d3f1-37f1-3cec-86df-9a2ca694200f/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/beyaz-erkek-polo-yaka-fitilli-triko-kazak-p-793741679,dataset/images/793741679.jpg
Erkek_Kazak,767086986,trendgar,sıyah dik yaka yarım fermwarlı duz kazak,"262,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1516/product/media/images/prod/QC/20240831/13/c7b3a7d6-15e8-372b-9693-51bab9eb28ae/1_org_zoom.jpg,https://www.trendyol.com/trendgar/siyah-dik-yaka-yarim-fermwarli-duz-kazak-p-767086986,dataset/images/767086986.jpg
Erkek_Kazak,1060438031,FAVORİST,ERKEK ÖRME TRİKO KAZAK BİSİKLET YAKA BTK,"284,73 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1795/prod/QC_PREP/20251203/13/f098adb4-2f50-3eaf-a2fc-4eab5da51f3c/1_org_zoom.jpg,https://www.trendyol.com/favorist/erkek-orme-triko-kazak-bisiklet-yaka-btk-p-1060438031,dataset/images/1060438031.jpg
Erkek_Kazak,47922219,Madmext,Haki Renk Bloklu Erkek Kazak 4734,495 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1669/prod/QC/20250425/10/1f40e308-709f-3c64-96bb-0a8f21a14d5f/1_org_zoom.jpg,https://www.trendyol.com/madmext/haki-renk-bloklu-erkek-kazak-4734-p-47922219?boutiqueId=61&merchantId=105292,dataset/images/47922219.jpg
Erkek_Kazak,1016920924,F&K,Bisiklet Yaka İki Renkli Erkek Triko Kazak,"468,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_PREP/20251008/11/46cdab02-5a51-34a8-9804-253d4d084707/1_org_zoom.jpg,https://www.trendyol.com/f-k/bisiklet-yaka-iki-renkli-erkek-triko-kazak-p-1016920924?boutiqueId=61&merchantId=107034,dataset/images/1016920924.jpg
Erkek_Kazak,994740332,HAFKA,Koyu Gri Premium Baskılı Oversize Kazak,"895,61 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1766/prod/QC_PREP/20250930/19/39ee110c-fdd1-35a8-b7f7-69c8205ab369/1_org_zoom.jpg,https://www.trendyol.com/hafka/koyu-gri-premium-baskili-oversize-kazak-p-994740332?boutiqueId=61&merchantId=262363,dataset/images/994740332.jpg
Erkek_Kazak,767421567,Tudors,Erkek Slim Fit Dar Kesim Yarım Balıkçı Yaka Tüylenmeyen Yumuşak Dokulu Lacivert Triko Kazak,"474,53 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1589/prod/QC/20241018/18/3c301a76-7e1e-34fa-b545-da4cd1cac2f2/1_org_zoom.jpg,https://www.trendyol.com/tudors/erkek-slim-fit-dar-kesim-yarim-balikci-yaka-tuylenmeyen-yumusak-dokulu-lacivert-triko-kazak-p-767421567?boutiqueId=61&merchantId=139435,dataset/images/767421567.jpg
Erkek_Kazak,356879467,Altınyıldız Classics,Erkek Siyah Tüylenme Yapmayan Anti Pilling Kumaş Standart Fit Normal Kesim Polo Yaka Triko Kazak,"659,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1000040/product/media/images/prod/PIM/20251211/10/6bd14f4c-320f-4c41-a8f7-10fe0822cac2/1_org_zoom.jpg,https://www.trendyol.com/altinyildiz-classics/erkek-siyah-tuylenme-yapmayan-anti-pilling-kumas-standart-fit-normal-kesim-polo-yaka-triko-kazak-p-356879467?boutiqueId=61&merchantId=347,dataset/images/356879467.jpg
Erkek_Kazak,887545522,Millionaire,Erkek Taş Fermuarlı Balıkçı Yaka Kışlık Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1619/prod/QC/20241227/16/894f7a10-4d3d-3ff6-9689-408889dda534/1_org_zoom.jpg,https://www.trendyol.com/millionaire/erkek-tas-fermuarli-balikci-yaka-kislik-triko-kazak-p-887545522?boutiqueId=61&merchantId=185852,dataset/images/887545522.jpg
Erkek_Kazak,860358155,Defacto,Standart Fit Yarım Boğazlı Yarı Fermuarlı Triko Kazak D0624AX24AU,"499,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1719/prod/QC_ENRICHMENT/20250806/15/299523ac-4676-3a66-b306-89abd6cae3a1/1_org_zoom.jpg,https://www.trendyol.com/defacto/standart-fit-yarim-bogazli-yari-fermuarli-triko-kazak-d0624ax24au-p-860358155?boutiqueId=61&merchantId=1188,dataset/images/860358155.jpg
Erkek_Kazak,1075811391,Millionaire,Erkek Beyaz Saç Örgü Sıfır Bisiklet Yaka Regular Triko Yün Karışım Kalın Akrilik Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1805/prod/QC_ENRICHMENT/20251227/16/ba832dea-40f6-3482-8498-876dfab9715e/1_org_zoom.jpg,https://www.trendyol.com/millionaire/erkek-beyaz-sac-orgu-sifir-bisiklet-yaka-regular-triko-yun-karisim-kalin-akrilik-kazak-p-1075811391?boutiqueId=61&merchantId=185852,dataset/images/1075811391.jpg
Erkek_Kazak,1055997621,WE AND ME,Erkek Slim Fit Dar Kesim Yarım Fermuarlı Dik Yaka Triko Kazak,"464,57 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1805/prod/QC_ENRICHMENT/20251226/12/08a91453-252d-3d2a-a565-3b52b46d9bb9/1_org_zoom.jpg,https://www.trendyol.com/we-and-me/erkek-slim-fit-dar-kesim-yarim-fermuarli-dik-yaka-triko-kazak-p-1055997621?boutiqueId=61&merchantId=802761,dataset/images/1055997621.jpg
Erkek_Kazak,981497309,Ltb,Yeşil Kazak,720 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1749/prod/QC_ENRICHMENT/20250904/00/003d4485-8155-35fc-a4dc-28f3127fe7d6/1_org_zoom.jpg,https://www.trendyol.com/ltb/yesil-kazak-p-981497309?boutiqueId=61&merchantId=346,dataset/images/981497309.jpg
Erkek_Kazak,1016587981,COMBİNE MİCHAİL,Erkek Bisiklet Yaka Oversize Beyaz Kazak,"450,31 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_PREP/20251007/20/5c598bca-b0e2-3e64-9805-2a7df81a69a4/1_org_zoom.jpg,https://www.trendyol.com/combine-michail/erkek-bisiklet-yaka-oversize-beyaz-kazak-p-1016587981?boutiqueId=61&merchantId=165925,dataset/images/1016587981.jpg
Erkek_Kazak,1075000843,viyamen,Erkek Lacivert Likralı Slim Fit Yarım Fermuarlı Triko Kazak,"715,37 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1803/prod/QC_PREP/20251223/17/bbabd9fb-dbfa-3025-8154-4b292704f3f4/1_org_zoom.jpg,https://www.trendyol.com/viyamen/erkek-lacivert-likrali-slim-fit-yarim-fermuarli-triko-kazak-p-1075000843?boutiqueId=61&merchantId=1214065,dataset/images/1075000843.jpg
Erkek_Kazak,1060437981,FAVORİST,ERKEK ÖRME TRİKO KAZAK BİSİKLET YAKA BTK,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1794/prod/QC_PREP/20251203/13/5f7af637-581e-32e3-8862-22f0b3f19ae9/1_org_zoom.jpg,https://www.trendyol.com/favorist/erkek-orme-triko-kazak-bisiklet-yaka-btk-p-1060437981?boutiqueId=61&merchantId=722567,dataset/images/1060437981.jpg
Erkek_Kazak,1072429291,Millionaire,Erkek Gri Düğmeli Polo Yaka Standart Kesim Regular Akrilik Karışımlı Tüylenme Yapmayan Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1802/prod/QC_PREP/20251218/15/609f1fe1-dae0-3dd1-a68a-831fa313eafb/1_org_zoom.jpg,https://www.trendyol.com/millionaire/erkek-gri-dugmeli-polo-yaka-standart-kesim-regular-akrilik-karisimli-tuylenme-yapmayan-triko-kazak-p-1072429291?boutiqueId=61&merchantId=185852,dataset/images/1072429291.jpg
Erkek_Kazak,868943204,HYMAN,Erkek Polo Yaka Fitilli Oversize Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1592/prod/QC/20241022/15/d5cd8e27-5e24-3dce-aff4-5ec5c4c5ca42/1_org_zoom.jpg,https://www.trendyol.com/hyman/erkek-polo-yaka-fitilli-oversize-triko-kazak-p-868943204?boutiqueId=61&merchantId=498266,dataset/images/868943204.jpg
Erkek_Kazak,53628918,D'S Damat,Ds Damat Regular Fit Siyah Pamuk Karışımlı Yarım Balıkçı Triko Kazak,509 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1722/prod/QC_ENRICHMENT/20250809/20/3d2df2d7-6fbf-3b98-84cb-f2929a04cfc1/1_org_zoom.jpg,https://www.trendyol.com/d-s-damat/ds-damat-regular-fit-siyah-pamuk-karisimli-yarim-balikci-triko-kazak-p-53628918?boutiqueId=61&merchantId=159,dataset/images/53628918.jpg
Erkek_Kazak,990945326,aziso,Erkek Bisiklet Yaka Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1769/prod/QC_ENRICHMENT/20251003/19/a9b7c2dc-5757-3b37-b024-c8f99e3acc06/1_org_zoom.jpg,https://www.trendyol.com/aziso/erkek-bisiklet-yaka-triko-kazak-p-990945326?boutiqueId=61&merchantId=810469,dataset/images/990945326.jpg
Erkek_Kazak,1035138610,Millionaire,Erkek Siyah Yarım Balıkçı Yaka Standart Normal Kesim Regular Fit Akrilik Karışımlı Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1780/prod/QC_PREP/20251022/14/601b79ab-f0c8-3310-8117-925bb9ab5cad/1_org_zoom.jpg,https://www.trendyol.com/millionaire/erkek-siyah-yarim-balikci-yaka-standart-normal-kesim-regular-fit-akrilik-karisimli-triko-kazak-p-1035138610?boutiqueId=61&merchantId=185852,dataset/images/1035138610.jpg
Erkek_Kazak,847344945,trendgar,BEJ VE SİYAH dik yaka yarım fermwarlı duz kazak,"417,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1750/prod/QC_ENRICHMENT/20250904/23/7aaeb8bf-a32c-320d-918a-40d381bcdbc5/1_org_zoom.jpg,https://www.trendyol.com/trendgar/bej-ve-siyah-dik-yaka-yarim-fermwarli-duz-kazak-p-847344945?boutiqueId=61&merchantId=720958,dataset/images/847344945.jpg
Erkek_Kazak,963250701,Tudors,Erkek Slim Fit Dar Kesim Armürlü Fermuarlı Taş Dik Yaka Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_ENRICHMENT/20260206/09/e251df68-c735-3eef-9c81-7ff88660bb3e/1_org_zoom.jpg,https://www.trendyol.com/tudors/erkek-slim-fit-dar-kesim-armurlu-fermuarli-tas-dik-yaka-kazak-p-963250701?boutiqueId=61&merchantId=139435,dataset/images/963250701.jpg
Erkek_Kazak,844001627,Defacto,Standart Fit Normal Kesim Bisiklet Yaka Basic Düz Triko Kazak A8458ax24wn,"399,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1731/prod/QC_ENRICHMENT/20250822/14/76d3a02d-7147-3ff8-8833-323373f20ab1/1_org_zoom.jpg,https://www.trendyol.com/defacto/standart-fit-normal-kesim-bisiklet-yaka-basic-duz-triko-kazak-a8458ax24wn-p-844001627?boutiqueId=61&merchantId=1188,dataset/images/844001627.jpg
Erkek_Kazak,961780898,Tudors,Erkek Slim Fit Dar Kesim Armürlü Fermuarlı Yeşil Dik Yaka Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1822/prod/QC_ENRICHMENT/20260206/09/e7556310-a404-3c66-acb9-095cdc7599b1/1_org_zoom.jpg,https://www.trendyol.com/tudors/erkek-slim-fit-dar-kesim-armurlu-fermuarli-yesil-dik-yaka-kazak-p-961780898?boutiqueId=61&merchantId=139435,dataset/images/961780898.jpg
Erkek_Kazak,866351441,Oksit,Ermanno Slim Fit Erkek Polo Yaka Fitilli Triko Kazak,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1779/prod/QC_ENRICHMENT/20251024/17/beda0369-d926-3ce0-80c2-c1fdadd8d9ab/1_org_zoom.jpg,https://www.trendyol.com/oksit/ermanno-slim-fit-erkek-polo-yaka-fitilli-triko-kazak-p-866351441?boutiqueId=61&merchantId=301588,dataset/images/866351441.jpg
Erkek_Kazak,364778385,F&K,Çizgili Renk Bloklu Triko Kazak,"428,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1151/product/media/images/prod/SPM/PIM/20240128/23/dbc548c6-0576-3e3d-b7c5-7dd84e76750a/1_org_zoom.jpg,https://www.trendyol.com/f-k/cizgili-renk-bloklu-triko-kazak-p-364778385?boutiqueId=61&merchantId=107034,dataset/images/364778385.jpg
Erkek_TakimElbise,945657637,Ales Butik,PAREO İKİLİ TAKIM,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1695/prod/QC_PREP/20250617/18/cbba7c22-1255-3480-85fd-64b9a0e3c246/1_org_zoom.jpg,https://www.trendyol.com/ales-butik/pareo-ikili-takim-p-945657637,dataset/images/945657637.jpg
Erkek_TakimElbise,854672482,Alpentracht Tr,Yarımatik Gömlek Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1512/product/media/images/prod/QC/20240830/13/2011376c-45d7-3d4a-bfe0-68f24591350d/1_org_zoom.jpg,https://www.trendyol.com/alpentracht-tr/yarimatik-gomlek-etek-p-854672482,dataset/images/854672482.jpg
